title,price,location,link,year,brand,model
"Toyota Taisor V 2026
0 km
Colombo, Cars
Rs 11,000,000
1 day",11000000,"Toyota Taisor V 2026
0 km
Colombo, Cars
Rs 11,000,000
1 day",https://ikman.lk/en/ad/toyota-taisor-v-2026-for-sale-colombo-3,2026,Toyota,Taisor
"Honda Vezel Z Grade 2014
73,000 km
MEMBER
Colombo, Cars
Rs 9,375,000
1 day",9375000,"Honda Vezel Z Grade 2014
73,000 km
MEMBER
Colombo, Cars
Rs 9,375,000
1 day",https://ikman.lk/en/ad/honda-vezel-z-grade-2014-for-sale-colombo-2347,2014,Honda,Vezel
"Kia Sonet HTX Turbo B/N 2025
100 km
MEMBER
Colombo, Cars
Rs 11,250,000
1 day",11250000,"Kia Sonet HTX Turbo B/N 2025
100 km
MEMBER
Colombo, Cars
Rs 11,250,000
1 day",https://ikman.lk/en/ad/kia-sonet-htx-turbo-b-n-2025-for-sale-colombo-3,2025,Kia,Sonet
"Daihatsu Mira G Grade 2024
4,969 km
MEMBER
Galle, Cars
Rs 7,350,000
1 day",7350000,"Daihatsu Mira G Grade 2024
4,969 km
MEMBER
Galle, Cars
Rs 7,350,000
1 day",https://ikman.lk/en/ad/daihatsu-mira-g-grade-2024-for-sale-galle-2,2024,Other,Unknown
"Toyota Aqua 2013
238,000 km
Colombo, Cars
Rs 7,000,000
1 day",7000000,"Toyota Aqua 2013
238,000 km
Colombo, Cars
Rs 7,000,000
1 day",https://ikman.lk/en/ad/toyota-aqua-2013-for-sale-colombo-6117,2013,Toyota,Aqua
"Mercedes Benz CLA 200 Amg 2020
38,000 km
Matara, Cars
Rs 23,800,000
1 day",23800000,"Mercedes Benz CLA 200 Amg 2020
38,000 km
Matara, Cars
Rs 23,800,000
1 day",https://ikman.lk/en/ad/mercedes-benz-cla-200-amg-2020-for-sale-matara-1,2020,Mercedes,Benz
"Toyota Raize Hubrid Full Bodykit 2025
0 km
MEMBER
Galle, Cars
Rs 14,850,000
1 day",14850000,"Toyota Raize Hubrid Full Bodykit 2025
0 km
MEMBER
Galle, Cars
Rs 14,850,000
1 day",https://ikman.lk/en/ad/toyota-raize-hubrid-full-bodykit-2025-for-sale-galle,2025,Toyota,Raize
"Suzuki Hustler 2015
88,000 km
Kalutara, Cars
Rs 5,500,000
1 day",5500000,"Suzuki Hustler 2015
88,000 km
Kalutara, Cars
Rs 5,500,000
1 day",https://ikman.lk/en/ad/suzuki-hustler-2015-for-sale-kalutara-17,2015,Suzuki,Hustler
"Peugeot 3008 Allure 2019
92,000 km
Colombo, Cars
Rs 14,500,000
1 day",14500000,"Peugeot 3008 Allure 2019
92,000 km
Colombo, Cars
Rs 14,500,000
1 day",https://ikman.lk/en/ad/peugeot-3008-allure-2019-for-sale-colombo-2,2019,Other,Unknown
"MG ZS 2018
167,000 km
Colombo, Cars
Rs 7,600,000
1 day",7600000,"MG ZS 2018
167,000 km
Colombo, Cars
Rs 7,600,000
1 day",https://ikman.lk/en/ad/mg-zs-2018-for-sale-colombo-731,2018,Other,Unknown
"Mercedes Benz E200 W212 2010
115,000 km
MEMBER
Gampaha, Cars
Rs 14,000,000
1 day",14000000,"Mercedes Benz E200 W212 2010
115,000 km
MEMBER
Gampaha, Cars
Rs 14,000,000
1 day",https://ikman.lk/en/ad/mercedes-benz-e200-w212-2010-for-sale-gampaha-20,2010,Mercedes,Benz
"Mahindra KUV 100 NXT K6+ 2024
18,000 km
Gampaha, Cars
Rs 6,900,000
1 day",6900000,"Mahindra KUV 100 NXT K6+ 2024
18,000 km
Gampaha, Cars
Rs 6,900,000
1 day",https://ikman.lk/en/ad/mahindra-kuv-100-nxt-k6-2024-for-sale-gampaha,2024,Other,Unknown
"Toyota Alphard Exe-lounge PRENIUM + 2025
0 km
MEMBER
Gampaha, Cars
Rs 67,500,000
1 day",67500000,"Toyota Alphard Exe-lounge PRENIUM + 2025
0 km
MEMBER
Gampaha, Cars
Rs 67,500,000
1 day",https://ikman.lk/en/ad/toyota-alphard-exe-lounge-prenium-2025-for-sale-gampaha-1,2025,Toyota,Alphard
"Toyota Yaris X Push Start Safety 2023
37,000 km
MEMBER
Colombo, Cars
Rs 8,650,000
1 day",8650000,"Toyota Yaris X Push Start Safety 2023
37,000 km
MEMBER
Colombo, Cars
Rs 8,650,000
1 day",https://ikman.lk/en/ad/toyota-yaris-x-push-start-safety-2023-for-sale-colombo-5,2023,Toyota,Yaris
"Toyota Land Cruiser Prado TRJ150 TXL-Modelista 2023
8,635 km
MEMBER
Gampaha, Cars
Rs 52,500,000
1 day",52500000,"Toyota Land Cruiser Prado TRJ150 TXL-Modelista 2023
8,635 km
MEMBER
Gampaha, Cars
Rs 52,500,000
1 day",https://ikman.lk/en/ad/toyota-land-cruiser-prado-trj150-txl-modelista-2023-for-sale-gampaha-4,2023,Toyota,Land
"Toyota Raize Z Hybrid 2024
11,000 km
MEMBER
Colombo, Cars
Rs 13,290,000
1 day",13290000,"Toyota Raize Z Hybrid 2024
11,000 km
MEMBER
Colombo, Cars
Rs 13,290,000
1 day",https://ikman.lk/en/ad/toyota-raize-z-hybrid-2024-for-sale-colombo-38,2024,Toyota,Raize
"Toyota Starlet 1997
122,648 km
Kalutara, Cars
Rs 2,975,000
1 day",2975000,"Toyota Starlet 1997
122,648 km
Kalutara, Cars
Rs 2,975,000
1 day",https://ikman.lk/en/ad/toyota-starlet-1997-for-sale-kalutara,1997,Toyota,Starlet
"Peugeot 3008 FULL OPTION AUTO 2020
63,000 km
MEMBER
Colombo, Cars
Rs 17,900,000
1 day",17900000,"Peugeot 3008 FULL OPTION AUTO 2020
63,000 km
MEMBER
Colombo, Cars
Rs 17,900,000
1 day",https://ikman.lk/en/ad/peugeot-3008-full-option-auto-2020-for-sale-colombo-34,2020,Other,Unknown
"Toyota Axio G grade 2016
148,000 km
Colombo, Cars
Rs 10,500,000
1 day",10500000,"Toyota Axio G grade 2016
148,000 km
Colombo, Cars
Rs 10,500,000
1 day",https://ikman.lk/en/ad/toyota-axio-g-grade-2016-for-sale-colombo-1070,2016,Toyota,Axio
"Toyota Camry Vista CV40 1996
125,000 km
Colombo, Cars
Rs 2,850,000
1 day",2850000,"Toyota Camry Vista CV40 1996
125,000 km
Colombo, Cars
Rs 2,850,000
1 day",https://ikman.lk/en/ad/toyota-camry-vista-cv40-1996-for-sale-colombo,1996,Toyota,Camry
"Suzuki Alto Hybrid S 2024
4,000 km
MEMBER
Colombo, Cars
Rs 6,790,000
1 day",6790000,"Suzuki Alto Hybrid S 2024
4,000 km
MEMBER
Colombo, Cars
Rs 6,790,000
1 day",https://ikman.lk/en/ad/suzuki-alto-hybrid-s-2024-for-sale-colombo-11,2024,Suzuki,Alto
"Nissan March K11 2 door 1997
200,000 km
MEMBER
Colombo, Cars
Rs 2,770,000
1 day",2770000,"Nissan March K11 2 door 1997
200,000 km
MEMBER
Colombo, Cars
Rs 2,770,000
1 day",https://ikman.lk/en/ad/nissan-march-k11-2-door-1997-for-sale-colombo,1997,Nissan,March
"Mitsubishi Triton GSR 2025
2,500 km
MEMBER
Colombo, Cars
Rs 24,200,000
1 day",24200000,"Mitsubishi Triton GSR 2025
2,500 km
MEMBER
Colombo, Cars
Rs 24,200,000
1 day",https://ikman.lk/en/ad/mitsubishi-triton-gsr-2025-for-sale-colombo,2025,Mitsubishi,Triton
"Toyota Land Cruiser Prado TRJ150 TXL-Modelista 2023
17,640 km
MEMBER
Gampaha, Cars
Rs 53,500,000
1 day",53500000,"Toyota Land Cruiser Prado TRJ150 TXL-Modelista 2023
17,640 km
MEMBER
Gampaha, Cars
Rs 53,500,000
1 day",https://ikman.lk/en/ad/toyota-land-cruiser-prado-trj150-txl-modelista-2023-for-sale-gampaha-3,2023,Toyota,Land
"Mitsubishi Lancer Wagon 1980
58,412 km
Gampaha, Cars
Rs 595,000
1 day",595000,"Mitsubishi Lancer Wagon 1980
58,412 km
Gampaha, Cars
Rs 595,000
1 day",https://ikman.lk/en/ad/mitsubishi-lancer-wagon-1400cc-1980-for-sale-gampaha,1980,Mitsubishi,Lancer
"Suzuki Fronx Alpha 2026
0 km
Colombo, Cars
Rs 11,100,000
1 day",11100000,"Suzuki Fronx Alpha 2026
0 km
Colombo, Cars
Rs 11,100,000
1 day",https://ikman.lk/en/ad/suzuki-fronx-alpha-2026-for-sale-colombo-1,2026,Suzuki,Fronx
"Toyota Aqua G Grade 2013
140,500 km
Colombo, Cars
Rs 7,500,000
1 day",7500000,"Toyota Aqua G Grade 2013
140,500 km
Colombo, Cars
Rs 7,500,000
1 day",https://ikman.lk/en/ad/toyota-aqua-g-grade-2013-for-sale-colombo-1500,2013,Toyota,Aqua
"Toyota Land Cruiser Prado Diesel Fully Loaded 2013
210,000 km
MEMBER
Colombo, Cars
Rs 29,900,000
1 day",29900000,"Toyota Land Cruiser Prado Diesel Fully Loaded 2013
210,000 km
MEMBER
Colombo, Cars
Rs 29,900,000
1 day",https://ikman.lk/en/ad/toyota-land-cruiser-prado-diesel-fully-loaded-2013-for-sale-colombo-3,2013,Toyota,Land
"Toyota Axio 2008
185,000 km
MEMBER
Colombo, Cars
Rs 6,950,000
1 day",6950000,"Toyota Axio 2008
185,000 km
MEMBER
Colombo, Cars
Rs 6,950,000
1 day",https://ikman.lk/en/ad/toyota-axio-2008-for-sale-colombo-1411,2008,Toyota,Axio
"Land Rover Defender X-DYNAMIC P300-7SEAT 2024
0 km
MEMBER
Gampaha, Cars
Rs 76,500,000
1 day",76500000,"Land Rover Defender X-DYNAMIC P300-7SEAT 2024
0 km
MEMBER
Gampaha, Cars
Rs 76,500,000
1 day",https://ikman.lk/en/ad/land-rover-defender-x-dynamic-p300-7seat-2024-for-sale-gampaha,2024,Other,Unknown
"Mitsubishi Montero 1986
49,446 km
Puttalam, Cars
Rs 880,000
1 day",880000,"Mitsubishi Montero 1986
49,446 km
Puttalam, Cars
Rs 880,000
1 day",https://ikman.lk/en/ad/mitsubishi-montero-1986-for-sale-puttalam,1986,Mitsubishi,Montero
"MG ZS 2019
107,800 km
Colombo, Cars
Rs 9,200,000
1 day",9200000,"MG ZS 2019
107,800 km
Colombo, Cars
Rs 9,200,000
1 day",https://ikman.lk/en/ad/mg-zs-2019-for-sale-colombo-915,2019,Other,Unknown
"Toyota Prius PHV 2014
100,000 km
MEMBER
Colombo, Cars
Rs 11,800,000
1 day",11800000,"Toyota Prius PHV 2014
100,000 km
MEMBER
Colombo, Cars
Rs 11,800,000
1 day",https://ikman.lk/en/ad/toyota-prius-phv-2014-for-sale-colombo-3,2014,Toyota,Prius
"Daihatsu Taft Exchange considered 2024
600 km
MEMBER
Gampaha, Cars
Rs 8,200,000
1 day",8200000,"Daihatsu Taft Exchange considered 2024
600 km
MEMBER
Gampaha, Cars
Rs 8,200,000
1 day",https://ikman.lk/en/ad/daihatsu-taft-exchange-considered-2024-for-sale-gampaha,2024,Other,Unknown
"Kia Carens 2005
86,500 km
MEMBER
Gampaha, Cars
Rs 3,750,000
1 day",3750000,"Kia Carens 2005
86,500 km
MEMBER
Gampaha, Cars
Rs 3,750,000
1 day",https://ikman.lk/en/ad/kia-carens-2005-for-sale-gampaha,2005,Kia,Carens
"Toyota Yaris X Safety Sense 2024
21,000 km
MEMBER
Hambantota, Cars
Rs 9,850,000
1 day",9850000,"Toyota Yaris X Safety Sense 2024
21,000 km
MEMBER
Hambantota, Cars
Rs 9,850,000
1 day",https://ikman.lk/en/ad/toyota-yaris-x-safety-sense-2024-for-sale-hambantota,2024,Toyota,Yaris
"Micro Panda 2012
91,500 km
Ampara, Cars
Rs 2,650,000
1 day",2650000,"Micro Panda 2012
91,500 km
Ampara, Cars
Rs 2,650,000
1 day",https://ikman.lk/en/ad/micro-panda-full-option-2012-for-sale-ampara,2012,Other,Unknown
"Suzuki Wagon R Custom Z Upgraded 2025
0 km
MEMBER
Hambantota, Cars
Rs 8,725,000
1 day",8725000,"Suzuki Wagon R Custom Z Upgraded 2025
0 km
MEMBER
Hambantota, Cars
Rs 8,725,000
1 day",https://ikman.lk/en/ad/suzuki-wagon-r-custom-z-upgraded-2025-for-sale-hambantota-3,2025,Suzuki,Wagon
"Toyota Taisor V Two Tone 2025
0 km
MEMBER
Colombo, Cars
Rs 11,950,000
1 day",11950000,"Toyota Taisor V Two Tone 2025
0 km
MEMBER
Colombo, Cars
Rs 11,950,000
1 day",https://ikman.lk/en/ad/toyota-taisor-v-two-tone-2025-for-sale-colombo,2025,Toyota,Taisor
"Mazda Axela Fully Loaded 2010
138,000 km
MEMBER
Colombo, Cars
Rs 6,975,000
1 day",6975000,"Mazda Axela Fully Loaded 2010
138,000 km
MEMBER
Colombo, Cars
Rs 6,975,000
1 day",https://ikman.lk/en/ad/mazda-axela-fully-loaded-2010-for-sale-colombo-1,2010,Mazda,Axela
"Mercedes Benz CLA 220 2013
106,500 km
MEMBER
Gampaha, Cars
Rs 18,400,000
1 day",18400000,"Mercedes Benz CLA 220 2013
106,500 km
MEMBER
Gampaha, Cars
Rs 18,400,000
1 day",https://ikman.lk/en/ad/mercedes-benz-cla-220-2013-for-sale-gampaha-3,2013,Mercedes,Benz
"Micro Rexton W Fully Loaded 2014
119,000 km
MEMBER
Colombo, Cars
Rs 10,500,000
1 day",10500000,"Micro Rexton W Fully Loaded 2014
119,000 km
MEMBER
Colombo, Cars
Rs 10,500,000
1 day",https://ikman.lk/en/ad/micro-rexton-w-fully-loaded-2014-for-sale-colombo-1,2014,Other,Unknown
"Suzuki Maruti 800 2010
93,700 km
Kurunegala, Cars
Rs 2,350,000
1 day",2350000,"Suzuki Maruti 800 2010
93,700 km
Kurunegala, Cars
Rs 2,350,000
1 day",https://ikman.lk/en/ad/suzuki-maruti-800-2010-for-sale-kurunegala-2,2010,Suzuki,Maruti
"Toyota Hilux Travo Overland Plus 2026
3 km
MEMBER
Colombo, Cars
Rs 28,990,000
1 day",28990000,"Toyota Hilux Travo Overland Plus 2026
3 km
MEMBER
Colombo, Cars
Rs 28,990,000
1 day",https://ikman.lk/en/ad/toyota-hilux-travo-overland-plus-2026-for-sale-colombo-90,2026,Toyota,Hilux
"Toyota Hilux Revo Rocco 2025
19,800 km
MEMBER
Gampaha, Cars
Rs 23,900,000
1 day",23900000,"Toyota Hilux Revo Rocco 2025
19,800 km
MEMBER
Gampaha, Cars
Rs 23,900,000
1 day",https://ikman.lk/en/ad/toyota-hilux-revo-rocco-2025-for-sale-gampaha-25,2025,Toyota,Hilux
"Toyota Premio G Superior 2010
136,000 km
MEMBER
Colombo, Cars
Rs 9,650,000
1 day",9650000,"Toyota Premio G Superior 2010
136,000 km
MEMBER
Colombo, Cars
Rs 9,650,000
1 day",https://ikman.lk/en/ad/toyota-premio-g-superior-2010-for-sale-colombo-409,2010,Toyota,Premio
"Daihatsu Taft X Grade 2025
1,004 km
MEMBER
Colombo, Cars
Rs 7,750,000
1 day",7750000,"Daihatsu Taft X Grade 2025
1,004 km
MEMBER
Colombo, Cars
Rs 7,750,000
1 day",https://ikman.lk/en/ad/daihatsu-taft-x-grade-2025-for-sale-colombo-3,2025,Other,Unknown
"Toyota Land Cruiser Sahara V8 ZX 2015
134,000 km
MEMBER
Colombo, Cars
Rs 55,000,000
1 day",55000000,"Toyota Land Cruiser Sahara V8 ZX 2015
134,000 km
MEMBER
Colombo, Cars
Rs 55,000,000
1 day",https://ikman.lk/en/ad/toyota-land-cruiser-sahara-v8-zx-2015-for-sale-colombo-4,2015,Toyota,Land
"Toyota Raize Z Hybrid BSM 2025
3 km
MEMBER
Colombo, Cars
Rs 14,200,000
1 day",14200000,"Toyota Raize Z Hybrid BSM 2025
3 km
MEMBER
Colombo, Cars
Rs 14,200,000
1 day",https://ikman.lk/en/ad/toyota-raize-z-hybrid-bsm-2025-for-sale-colombo-4,2025,Toyota,Raize
"Honda City RS Turbo 2025
310 km
MEMBER
Colombo, Cars
Rs 13,750,000
1 day",13750000,"Honda City RS Turbo 2025
310 km
MEMBER
Colombo, Cars
Rs 13,750,000
1 day",https://ikman.lk/en/ad/honda-city-rs-turbo-2025-for-sale-colombo-480,2025,Honda,City
"Toyota Raize Z Hybrid Modellista 2025
3 km
MEMBER
Colombo, Cars
Rs 14,800,000
1 day",14800000,"Toyota Raize Z Hybrid Modellista 2025
3 km
MEMBER
Colombo, Cars
Rs 14,800,000
1 day",https://ikman.lk/en/ad/toyota-raize-z-hybrid-modellista-2025-for-sale-colombo-13,2025,Toyota,Raize
"Honda Vezel Z Premium 12/25 2025
3 km
MEMBER
Colombo, Cars
Rs 18,975,000
1 day",18975000,"Honda Vezel Z Premium 12/25 2025
3 km
MEMBER
Colombo, Cars
Rs 18,975,000
1 day",https://ikman.lk/en/ad/honda-vezel-z-premium-12-25-2025-for-sale-colombo,2025,Honda,Vezel
"Nissan Dayz Highway Star Hybrid 2024
600 km
MEMBER
Colombo, Cars
Rs 8,190,000
1 day",8190000,"Nissan Dayz Highway Star Hybrid 2024
600 km
MEMBER
Colombo, Cars
Rs 8,190,000
1 day",https://ikman.lk/en/ad/nissan-dayz-highway-star-hybrid-2024-for-sale-colombo-50,2024,Nissan,Dayz
"Nissan Roox G Turbo Hybrid 2024
990 km
MEMBER
Colombo, Cars
Rs 8,990,000
1 day",8990000,"Nissan Roox G Turbo Hybrid 2024
990 km
MEMBER
Colombo, Cars
Rs 8,990,000
1 day",https://ikman.lk/en/ad/nissan-roox-g-turbo-hybrid-2024-for-sale-colombo-11,2024,Nissan,Roox
"Toyota Hilux Double cab uk 2008
157,800 km
MEMBER
Gampaha, Cars
Rs 11,790,000
1 day",11790000,"Toyota Hilux Double cab uk 2008
157,800 km
MEMBER
Gampaha, Cars
Rs 11,790,000
1 day",https://ikman.lk/en/ad/toyota-hilux-double-cab-uk-2008-for-sale-gampaha-4,2008,Toyota,Hilux
"Toyota Yaris Cross Z Premium 2023
24,000 km
MEMBER
Colombo, Cars
Rs 15,700,000
1 day",15700000,"Toyota Yaris Cross Z Premium 2023
24,000 km
MEMBER
Colombo, Cars
Rs 15,700,000
1 day",https://ikman.lk/en/ad/toyota-yaris-cross-z-premium-2023-for-sale-colombo-46,2023,Toyota,Yaris
"Micro Rexton W 2014
106,000 km
MEMBER
Colombo, Cars
Rs 10,500,000
1 day",10500000,"Micro Rexton W 2014
106,000 km
MEMBER
Colombo, Cars
Rs 10,500,000
1 day",https://ikman.lk/en/ad/micro-rexton-w-2014-for-sale-colombo,2014,Other,Unknown
"BMW 740Li LWB Executive 35 K 2011
35,000 km
MEMBER
Colombo, Cars
Rs 17,950,000
1 day",17950000,"BMW 740Li LWB Executive 35 K 2011
35,000 km
MEMBER
Colombo, Cars
Rs 17,950,000
1 day",https://ikman.lk/en/ad/bmw-740li-lwb-executive-35-k-2011-for-sale-colombo-1,2011,BMW,740Li
"Toyota 051 1985
150,000 km
Galle, Cars
Rs 2,100,000
1 day",2100000,"Toyota 051 1985
150,000 km
Galle, Cars
Rs 2,100,000
1 day",https://ikman.lk/en/ad/toyota-051-1985-for-sale-galle,1985,Toyota,051
"Toyota Avanza S Grade 2011
170,000 km
Colombo, Cars
Rs 8,200,000
1 day",8200000,"Toyota Avanza S Grade 2011
170,000 km
Colombo, Cars
Rs 8,200,000
1 day",https://ikman.lk/en/ad/toyota-avanza-s-grade-2011-for-sale-colombo,2011,Toyota,Avanza
"Honda Vezel Z 2025
2 km
MEMBER
Colombo, Cars
Rs 18,250,000
1 day",18250000,"Honda Vezel Z 2025
2 km
MEMBER
Colombo, Cars
Rs 18,250,000
1 day",https://ikman.lk/en/ad/honda-vezel-z-2025-for-sale-colombo-316,2025,Honda,Vezel
"Suzuki Wagon R FX Safety Push Start 2024
5,000 km
MEMBER
Colombo, Cars
Rs 7,290,000
1 day",7290000,"Suzuki Wagon R FX Safety Push Start 2024
5,000 km
MEMBER
Colombo, Cars
Rs 7,290,000
1 day",https://ikman.lk/en/ad/suzuki-wagon-r-fx-safety-push-start-2024-for-sale-colombo-65,2024,Suzuki,Wagon
"Toyota Tercel 1999
352,800 km
Kalutara, Cars
Rs 2,800,000
1 day",2800000,"Toyota Tercel 1999
352,800 km
Kalutara, Cars
Rs 2,800,000
1 day",https://ikman.lk/en/ad/toyota-tercel-1999-for-sale-kalutara-1,1999,Toyota,Tercel
"Suzuki Alto FX Safety Push Start 2024
5,000 km
MEMBER
Colombo, Cars
Rs 7,390,000
1 day",7390000,"Suzuki Alto FX Safety Push Start 2024
5,000 km
MEMBER
Colombo, Cars
Rs 7,390,000
1 day",https://ikman.lk/en/ad/suzuki-alto-fx-safety-push-start-2024-for-sale-colombo,2024,Suzuki,Alto
"Suzuki Wagon R FX Hybrid Safety 2025
2,000 km
MEMBER
Colombo, Cars
Rs 7,790,000
1 day",7790000,"Suzuki Wagon R FX Hybrid Safety 2025
2,000 km
MEMBER
Colombo, Cars
Rs 7,790,000
1 day",https://ikman.lk/en/ad/suzuki-wagon-r-fx-hybrid-safety-2025-for-sale-colombo-1,2025,Suzuki,Wagon
"Suzuki Wagon R FX Safety Push Start 2024
7,000 km
MEMBER
Colombo, Cars
Rs 7,390,000
1 day",7390000,"Suzuki Wagon R FX Safety Push Start 2024
7,000 km
MEMBER
Colombo, Cars
Rs 7,390,000
1 day",https://ikman.lk/en/ad/suzuki-wagon-r-fx-safety-push-start-2024-for-sale-colombo-63,2024,Suzuki,Wagon
"Suzuki Wagon R FX Safety Push Start 2024
8,000 km
MEMBER
Colombo, Cars
Rs 7,390,000
1 day",7390000,"Suzuki Wagon R FX Safety Push Start 2024
8,000 km
MEMBER
Colombo, Cars
Rs 7,390,000
1 day",https://ikman.lk/en/ad/suzuki-wagon-r-fx-safety-push-start-2024-for-sale-colombo-62,2024,Suzuki,Wagon
"Jeep Gladiator Rubicon HighestSpec-3.6L USA 2025
4,000 km
MEMBER
Gampaha, Cars
Rs 39,000,000
1 day",39000000,"Jeep Gladiator Rubicon HighestSpec-3.6L USA 2025
4,000 km
MEMBER
Gampaha, Cars
Rs 39,000,000
1 day",https://ikman.lk/en/ad/jeep-gladiator-rubicon-highestspec-36l-usa-2025-for-sale-gampaha-4,2025,Other,Unknown
"Suzuki Alto Hybrid S 2024
7,000 km
MEMBER
Colombo, Cars
Rs 6,890,000
1 day",6890000,"Suzuki Alto Hybrid S 2024
7,000 km
MEMBER
Colombo, Cars
Rs 6,890,000
1 day",https://ikman.lk/en/ad/suzuki-alto-hybrid-s-2024-for-sale-colombo-10,2024,Suzuki,Alto
"Honda CRV SUV 2017
159,000 km
Colombo, Cars
Rs 15,250,000
1 day",15250000,"Honda CRV SUV 2017
159,000 km
Colombo, Cars
Rs 15,250,000
1 day",https://ikman.lk/en/ad/honda-crv-crvvti-s-2017-suv-for-sale-colombo,2017,Honda,CRV
"Suzuki Vitara Booster Jet 2019
71,912 km
Colombo, Cars
Rs 10,100,000
1 day",10100000,"Suzuki Vitara Booster Jet 2019
71,912 km
Colombo, Cars
Rs 10,100,000
1 day",https://ikman.lk/en/ad/suzuki-vitara-booster-jet-2019-for-sale-colombo,2019,Suzuki,Vitara
"Nissan Roox Fully Loaded 2023
38,000 km
Colombo, Cars
Rs 8,500,000
1 day",8500000,"Nissan Roox Fully Loaded 2023
38,000 km
Colombo, Cars
Rs 8,500,000
1 day",https://ikman.lk/en/ad/nissan-roox-fully-loaded-2023-for-sale-colombo,2023,Nissan,Roox
"Mitsubishi Montero 3.2L-Diesel-25000 km 2013
25,000 km
MEMBER
Gampaha, Cars
Rs 26,500,000
1 day",26500000,"Mitsubishi Montero 3.2L-Diesel-25000 km 2013
25,000 km
MEMBER
Gampaha, Cars
Rs 26,500,000
1 day",https://ikman.lk/en/ad/mitsubishi-montero-32l-diesel-25000-km-2013-for-sale-gampaha-3,2013,Mitsubishi,Montero
"Nissan Bluebird Sylphy 2010
163,300 km
Colombo, Cars
Rs 7,200,000
1 day",7200000,"Nissan Bluebird Sylphy 2010
163,300 km
Colombo, Cars
Rs 7,200,000
1 day",https://ikman.lk/en/ad/nissan-bluebird-sylphy-2010-for-sale-colombo-10,2010,Nissan,Bluebird
"Toyota Prius Limited Edition 2015
110,000 km
MEMBER
Gampaha, Cars
Rs 11,600,000
1 day",11600000,"Toyota Prius Limited Edition 2015
110,000 km
MEMBER
Gampaha, Cars
Rs 11,600,000
1 day",https://ikman.lk/en/ad/toyota-prius-limited-edition-2015-for-sale-gampaha-3,2015,Toyota,Prius
"Proton Wira 2001
89,609 km
Gampaha, Cars
Rs 2,250,000
1 day",2250000,"Proton Wira 2001
89,609 km
Gampaha, Cars
Rs 2,250,000
1 day",https://ikman.lk/en/ad/proton-wira-2001-for-sale-gampaha-90,2001,Other,Unknown
"Toyota Belta 2008
180,400 km
Kalutara, Cars
Rs 6,200,000
1 day",6200000,"Toyota Belta 2008
180,400 km
Kalutara, Cars
Rs 6,200,000
1 day",https://ikman.lk/en/ad/toyota-belta-2008-for-sale-kalutara-51,2008,Toyota,Belta
"Toyota Land Cruiser Prado TX - Fully Loaded 2015
85,000 km
MEMBER
Gampaha, Cars
Rs 35,500,000
1 day",35500000,"Toyota Land Cruiser Prado TX - Fully Loaded 2015
85,000 km
MEMBER
Gampaha, Cars
Rs 35,500,000
1 day",https://ikman.lk/en/ad/toyota-land-cruiser-prado-tx-fully-loaded-2015-for-sale-gampaha-4,2015,Toyota,Land
"Toyota Hilux GR-Sport 2.8L(1GD) 2023
9,000 km
MEMBER
Gampaha, Cars
Rs 24,000,000
1 day",24000000,"Toyota Hilux GR-Sport 2.8L(1GD) 2023
9,000 km
MEMBER
Gampaha, Cars
Rs 24,000,000
1 day",https://ikman.lk/en/ad/toyota-hilux-gr-sport-28l1gd-2023-for-sale-gampaha-3,2023,Toyota,Hilux
"Nissan Dayz X GRADE SAFETY- 2023
24,666 km
MEMBER
Gampaha, Cars
Rs 6,950,000
1 day",6950000,"Nissan Dayz X GRADE SAFETY- 2023
24,666 km
MEMBER
Gampaha, Cars
Rs 6,950,000
1 day",https://ikman.lk/en/ad/nissan-dayz-x-grade-safety-2023-for-sale-gampaha-1,2023,Nissan,Dayz
"BMW X5 Straight Diesel- 3 L 2015
140,000 km
MEMBER
Gampaha, Cars
Rs 19,000,000
1 day",19000000,"BMW X5 Straight Diesel- 3 L 2015
140,000 km
MEMBER
Gampaha, Cars
Rs 19,000,000
1 day",https://ikman.lk/en/ad/bmw-x5-straight-diesel-3-l-2015-for-sale-gampaha,2015,BMW,X5
"Mercedes Benz S400 S400L Hybrid – LWB 2014
90,000 km
MEMBER
Colombo, Cars
Rs 37,500,000
1 day",37500000,"Mercedes Benz S400 S400L Hybrid – LWB 2014
90,000 km
MEMBER
Colombo, Cars
Rs 37,500,000
1 day",https://ikman.lk/en/ad/mercedes-benz-s400-s400l-hybrid-lwb-2014-for-sale-colombo-6,2014,Mercedes,Benz
"Suzuki Wagon R FX 2024
4,400 km
MEMBER
Gampaha, Cars
Rs 7,390,000
1 day",7390000,"Suzuki Wagon R FX 2024
4,400 km
MEMBER
Gampaha, Cars
Rs 7,390,000
1 day",https://ikman.lk/en/ad/suzuki-wagon-r-fx-2024-for-sale-gampaha-117,2024,Suzuki,Wagon
"Land Rover Defender 110 7 SEATER PETROL 2025
0 km
MEMBER
Colombo, Cars
Rs 75,000,000
1 day",75000000,"Land Rover Defender 110 7 SEATER PETROL 2025
0 km
MEMBER
Colombo, Cars
Rs 75,000,000
1 day",https://ikman.lk/en/ad/land-rover-defender-110-7-seater-petrol-2025-for-sale-colombo-1,2025,Other,Unknown
